account_id,last_metric_time,churn_prob,retention_prob
10685,2020-05-10,0.03821817205889544,0.9617818279411046
10686,2020-05-10,0.011213319379546172,0.9887866806204538
10687,2020-05-10,0.008699401304731347,0.9913005986952687
10688,2020-05-10,0.0015012426525023992,0.9984987573474976
10689,2020-05-10,0.014602208595472566,0.9853977914045274
10690,2020-05-10,0.014812054248196649,0.9851879457518034
10691,2020-05-10,0.008316902467671028,0.991683097532329
10692,2020-05-10,0.03255751720087108,0.9674424827991289
10693,2020-05-10,0.050888356895579134,0.9491116431044209
10694,2020-05-10,0.005456795676180404,0.9945432043238196
10695,2020-05-10,0.00425527363919842,0.9957447263608016
10696,2020-05-10,0.013018488976886067,0.9869815110231139
10697,2020-05-10,0.010085952409940036,0.98991404759006
10698,2020-05-10,0.015795748918134622,0.9842042510818654
10699,2020-05-10,0.015496230242894371,0.9845037697571056
10700,2020-05-10,0.0022064626939303222,0.9977935373060697
10701,2020-05-10,0.0116491641859785,0.9883508358140215
10702,2020-05-10,0.00667909279289558,0.9933209072071044
10703,2020-05-10,0.014399196336713715,0.9856008036632863
10704,2020-05-10,0.04594707524754682,0.9540529247524532
10705,2020-05-10,0.005110400235303292,0.9948895997646967
10706,2020-05-10,0.006860803756261968,0.993139196243738
10707,2020-05-10,0.016431564511123375,0.9835684354888766
10708,2020-05-10,0.008356443614719544,0.9916435563852805
10709,2020-05-10,0.03040652946459088,0.9695934705354091
10710,2020-05-10,0.08970746546222264,0.9102925345377774
10711,2020-05-10,0.03710990907565759,0.9628900909243424
10712,2020-05-10,0.016516410032376694,0.9834835899676233
10713,2020-05-10,0.01661199149567827,0.9833880085043217
10715,2020-05-10,0.029276338972324623,0.9707236610276754
10716,2020-05-10,0.02243180372758402,0.977568196272416
10717,2020-05-10,0.02568980397482601,0.974310196025174
10718,2020-05-10,0.0290689139416187,0.9709310860583813
10719,2020-05-10,0.008447408695679837,0.9915525913043202
10720,2020-05-10,0.062425465141664804,0.9375745348583352
10721,2020-05-10,0.007389412160565212,0.9926105878394348
10722,2020-05-10,0.017469397759858007,0.982530602240142
10723,2020-05-10,0.004326352512886711,0.9956736474871133
10724,2020-05-10,0.018279240980327294,0.9817207590196727
10725,2020-05-10,0.01991411759389039,0.9800858824061096
10727,2020-05-10,0.007442609456757787,0.9925573905432422
10728,2020-05-10,0.008720496102103792,0.9912795038978962
10729,2020-05-10,0.005855742233325301,0.9941442577666747
10730,2020-05-10,0.017347768874195535,0.9826522311258045
10731,2020-05-10,0.005354320503279775,0.9946456794967202
10732,2020-05-10,0.0028461444230183375,0.9971538555769817
10733,2020-05-10,0.0009716960056699309,0.9990283039943301
10734,2020-05-10,0.05067571748748645,0.9493242825125136
10735,2020-05-10,0.007704873602135454,0.9922951263978645
10736,2020-05-10,0.02373843553804522,0.9762615644619548
10737,2020-05-10,0.02767921954077901,0.972320780459221
10738,2020-05-10,0.007065729348731065,0.9929342706512689
10740,2020-05-10,0.006581209199967852,0.9934187908000321
10741,2020-05-10,0.008201993017952658,0.9917980069820473
10742,2020-05-10,0.08042822904011604,0.919571770959884
10744,2020-05-10,0.07331687555813082,0.9266831244418692
10745,2020-05-10,0.0013299027288370402,0.998670097271163
10746,2020-05-10,0.030237259317074217,0.9697627406829258
10747,2020-05-10,0.007019824551070308,0.9929801754489297
10748,2020-05-10,0.007050643439036386,0.9929493565609636
10749,2020-05-10,0.004021788026739803,0.9959782119732602
10750,2020-05-10,0.0085121189112779,0.9914878810887221
10751,2020-05-10,0.019543704984370636,0.9804562950156294
10753,2020-05-10,0.019925442403561977,0.980074557596438
10754,2020-05-10,0.004754597147055395,0.9952454028529446
10755,2020-05-10,0.005462345180246908,0.9945376548197531
10756,2020-05-10,0.017405131980835487,0.9825948680191645
10757,2020-05-10,0.008963385938284607,0.9910366140617154
10758,2020-05-10,0.017909240853709818,0.9820907591462902
10759,2020-05-10,0.004232802178795625,0.9957671978212044
10760,2020-05-10,0.01660553062354264,0.9833944693764574
10761,2020-05-10,0.02651295826258715,0.9734870417374129
10762,2020-05-10,0.011421835307154349,0.9885781646928457
10763,2020-05-10,0.02688008719756685,0.9731199128024332
10765,2020-05-10,0.005580822691271026,0.994419177308729
10766,2020-05-10,0.011548596935404554,0.9884514030645954
10767,2020-05-10,0.0016127366123610543,0.998387263387639
10768,2020-05-10,0.019078530175742237,0.9809214698242578
10769,2020-05-10,0.04927987860425942,0.9507201213957406
10770,2020-05-10,0.031199934906128712,0.9688000650938713
10771,2020-05-10,0.011681208532711373,0.9883187914672886
10772,2020-05-10,0.035147458698266076,0.9648525413017339
10773,2020-05-10,0.03256430772280694,0.9674356922771931
10774,2020-05-10,0.04069539986071291,0.9593046001392871
10775,2020-05-10,0.012379618732000441,0.9876203812679996
10776,2020-05-10,0.02235028343945311,0.9776497165605469
10777,2020-05-10,0.029365996322452403,0.9706340036775476
10778,2020-05-10,0.0011395656287177536,0.9988604343712822
10779,2020-05-10,0.0244317167335939,0.9755682832664061
10780,2020-05-10,0.03853584938522947,0.9614641506147705
10781,2020-05-10,0.0042152636349096495,0.9957847363650904
10782,2020-05-10,0.029511228478190765,0.9704887715218092
10783,2020-05-10,0.005071177838758545,0.9949288221612415
10784,2020-05-10,0.014567914278856953,0.985432085721143
10785,2020-05-10,0.013303140065547336,0.9866968599344527
10786,2020-05-10,0.016699499482931035,0.983300500517069
10787,2020-05-10,0.007274831761504341,0.9927251682384957
10788,2020-05-10,0.006509276867249225,0.9934907231327508
10789,2020-05-10,0.031836934145892726,0.9681630658541073
10790,2020-05-10,0.002920214397897136,0.9970797856021029
10791,2020-05-10,0.018114619054584225,0.9818853809454158
10792,2020-05-10,0.006626941297428246,0.9933730587025718
10793,2020-05-10,0.04856884066315981,0.9514311593368402
10794,2020-05-10,0.04667650522803446,0.9533234947719655
10795,2020-05-10,0.010853688008609863,0.9891463119913901
10796,2020-05-10,0.014396312015230062,0.9856036879847699
10797,2020-05-10,0.011172115761569179,0.9888278842384308
10801,2020-05-10,0.02187778511727334,0.9781222148827267
10802,2020-05-10,0.019220294619713973,0.980779705380286
10803,2020-05-10,0.011907730249464454,0.9880922697505355
10804,2020-05-10,0.04896406318319879,0.9510359368168012
10806,2020-05-10,0.017259262670228592,0.9827407373297714
10807,2020-05-10,0.02070562192378811,0.9792943780762119
10809,2020-05-10,0.004367158453350006,0.99563284154665
10810,2020-05-10,0.002040621983851243,0.9979593780161488
10811,2020-05-10,0.008542581863177912,0.9914574181368221
10813,2020-05-10,0.014534471601308385,0.9854655283986916
10814,2020-05-10,0.10191830554457126,0.8980816944554287
10815,2020-05-10,0.09992321332208232,0.9000767866779177
10816,2020-05-10,0.0390334115635006,0.9609665884364994
10817,2020-05-10,0.01062801382196743,0.9893719861780326
10818,2020-05-10,0.006640035194547367,0.9933599648054526
10819,2020-05-10,0.05150180900490631,0.9484981909950937
10820,2020-05-10,0.017563225342360878,0.9824367746576391
10821,2020-05-10,0.025177898367862328,0.9748221016321377
10823,2020-05-10,0.017185333564397665,0.9828146664356023
10824,2020-05-10,0.014641842177420816,0.9853581578225792
10825,2020-05-10,0.006114830825330264,0.9938851691746697
10826,2020-05-10,0.03602677564178547,0.9639732243582145
10827,2020-05-10,0.008897161374296858,0.9911028386257031
10828,2020-05-10,0.04656895437522657,0.9534310456247734
10829,2020-05-10,0.0284837255005036,0.9715162744994964
10830,2020-05-10,0.026015412429157725,0.9739845875708423
10832,2020-05-10,0.02392930630715706,0.9760706936928429
10833,2020-05-10,0.028703475396800848,0.9712965246031992
10834,2020-05-10,0.010224328525053061,0.9897756714749469
10835,2020-05-10,0.07511601616215746,0.9248839838378425
10836,2020-05-10,0.014229911748081303,0.9857700882519187
10837,2020-05-10,0.02178408042203228,0.9782159195779677
10838,2020-05-10,0.024850256881658872,0.9751497431183411
10839,2020-05-10,0.005618611360225234,0.9943813886397748
10840,2020-05-10,0.008272487791353034,0.991727512208647
10841,2020-05-10,0.024478160818395156,0.9755218391816048
10842,2020-05-10,0.0103739053674764,0.9896260946325236
10843,2020-05-10,0.010397551211380862,0.9896024487886191
10844,2020-05-10,0.011679304113731748,0.9883206958862683
10845,2020-05-10,0.017573555243762695,0.9824264447562373
10846,2020-05-10,0.02475940712906055,0.9752405928709394
10847,2020-05-10,0.022108954752643295,0.9778910452473567
10848,2020-05-10,0.004427908834010008,0.99557209116599
10849,2020-05-10,0.02450807317932424,0.9754919268206758
10850,2020-05-10,0.02097228463805656,0.9790277153619434
10851,2020-05-10,0.043425993211363645,0.9565740067886364
10852,2020-05-10,0.016451393320033314,0.9835486066799667
10853,2020-05-10,0.016437666604431356,0.9835623333955686
10854,2020-05-10,0.1026801202282136,0.8973198797717864
10855,2020-05-10,0.007799242227585768,0.9922007577724142
10856,2020-05-10,0.01443484041524934,0.9855651595847507
10857,2020-05-10,0.043730329461120654,0.9562696705388793
10858,2020-05-10,0.013751824078552688,0.9862481759214473
10859,2020-05-10,0.003222830613895389,0.9967771693861046
10860,2020-05-10,0.12701049630309647,0.8729895036969035
10861,2020-05-10,0.05297803061313666,0.9470219693868633
10862,2020-05-10,0.03246623306767582,0.9675337669323242
10863,2020-05-10,0.020932357705839788,0.9790676422941602
10864,2020-05-10,0.022409662084926008,0.977590337915074
10865,2020-05-10,0.02374224360951893,0.9762577563904811
10866,2020-05-10,0.0020653336411937673,0.9979346663588062
10867,2020-05-10,0.00956729085936392,0.9904327091406361
10869,2020-05-10,0.03858483673603508,0.9614151632639649
10870,2020-05-10,0.03412964277667474,0.9658703572233253
10871,2020-05-10,0.02413094584789477,0.9758690541521052
10872,2020-05-10,0.028365972524503014,0.971634027475497
10873,2020-05-10,0.01451901954984225,0.9854809804501578
10874,2020-05-10,0.015604727132994989,0.984395272867005
10875,2020-05-10,0.009973458559094706,0.9900265414409053
10876,2020-05-10,0.013032350556913319,0.9869676494430867
10877,2020-05-10,0.00731604878992087,0.9926839512100791
10878,2020-05-10,0.03487748416553549,0.9651225158344645
10879,2020-05-10,0.023245200570948477,0.9767547994290515
10880,2020-05-10,0.004076016863848841,0.9959239831361512
10881,2020-05-10,0.016263559176539988,0.98373644082346
10882,2020-05-10,0.008086975565798626,0.9919130244342014
10883,2020-05-10,0.023514951806661633,0.9764850481933384
10884,2020-05-10,0.003603264039425791,0.9963967359605742
10885,2020-05-10,0.012811458461346792,0.9871885415386532
10886,2020-05-10,0.01516141636330881,0.9848385836366912
10887,2020-05-10,0.013458738532844183,0.9865412614671558
10888,2020-05-10,0.0019146719716655047,0.9980853280283345
10889,2020-05-10,0.005237211462719271,0.9947627885372807
10890,2020-05-10,0.0797567412580964,0.9202432587419036
10891,2020-05-10,0.04308409241490441,0.9569159075850956
10893,2020-05-10,0.00522526671614254,0.9947747332838575
10894,2020-05-10,0.016657995068919074,0.9833420049310809
10895,2020-05-10,0.010084837269115021,0.989915162730885
10896,2020-05-10,0.012950872511362066,0.9870491274886379
10897,2020-05-10,0.01275993145752674,0.9872400685424733
10898,2020-05-10,0.01742210526971022,0.9825778947302898
10899,2020-05-10,0.03656990236196722,0.9634300976380328
10901,2020-05-10,0.021195215521948363,0.9788047844780516
10902,2020-05-10,0.012438244974156576,0.9875617550258434
10903,2020-05-10,0.003016200098552302,0.9969837999014477
10904,2020-05-10,0.007798718404568916,0.9922012815954311
10905,2020-05-10,0.016417955243333893,0.9835820447566661
10906,2020-05-10,0.017796029701258154,0.9822039702987418
10907,2020-05-10,0.016186233271482164,0.9838137667285178
10908,2020-05-10,0.007529105013556081,0.9924708949864439
10909,2020-05-10,0.03998837663621735,0.9600116233637827
10910,2020-05-10,0.009194014793888261,0.9908059852061117
10911,2020-05-10,0.004775050485546606,0.9952249495144534
10913,2020-05-10,0.03198584258871795,0.968014157411282
10914,2020-05-10,0.01776285854471793,0.9822371414552821
10916,2020-05-10,0.03558536773391763,0.9644146322660824
10917,2020-05-10,0.013778313270295994,0.986221686729704
10918,2020-05-10,0.009583228601154459,0.9904167713988455
10919,2020-05-10,0.0037760438973694077,0.9962239561026306
10920,2020-05-10,0.00803351246906392,0.9919664875309361
10922,2020-05-10,0.012858643474665143,0.9871413565253349
10923,2020-05-10,0.033660557360545074,0.9663394426394549
10924,2020-05-10,0.013905688193137422,0.9860943118068626
10925,2020-05-10,0.012145445447534597,0.9878545545524654
10926,2020-05-10,0.06261160818794775,0.9373883918120522
10927,2020-05-10,0.020528446178677995,0.979471553821322
10928,2020-05-10,0.011023199811499684,0.9889768001885003
10929,2020-05-10,0.0038750743491994255,0.9961249256508006
10930,2020-05-10,0.0009123128692607452,0.9990876871307393
10931,2020-05-10,0.014695335466524795,0.9853046645334752
10933,2020-05-10,0.07285651159897655,0.9271434884010235
10934,2020-05-10,0.01849958019071507,0.9815004198092849
10935,2020-05-10,0.0033089425416548135,0.9966910574583452
10936,2020-05-10,0.05181174367303232,0.9481882563269677
10937,2020-05-10,0.01345255918493049,0.9865474408150695
10938,2020-05-10,0.008876914676483216,0.9911230853235168
10940,2020-05-10,0.005125854473924996,0.994874145526075
10941,2020-05-10,0.03053125929754108,0.9694687407024589
10942,2020-05-10,0.015926028944954984,0.984073971055045
10943,2020-05-10,0.06891050494742357,0.9310894950525764
10944,2020-05-10,0.010256573247922285,0.9897434267520777
10945,2020-05-10,0.0025214853104063017,0.9974785146895937
10946,2020-05-10,0.009571128128704753,0.9904288718712952
10947,2020-05-10,0.011023812772054997,0.988976187227945
10948,2020-05-10,0.015298307313472703,0.9847016926865273
10950,2020-05-10,0.005802331663650739,0.9941976683363493
10951,2020-05-10,0.01022583099800256,0.9897741690019974
10953,2020-05-10,0.007678035104113912,0.9923219648958861
10954,2020-05-10,0.013691451814401234,0.9863085481855988
10955,2020-05-10,0.027484858717681027,0.972515141282319
10957,2020-05-10,0.01109275774681684,0.9889072422531832
10958,2020-05-10,0.006599858883331033,0.993400141116669
10959,2020-05-10,0.00907639995047771,0.9909236000495223
10960,2020-05-10,0.0011883369859763127,0.9988116630140237
10961,2020-05-10,0.011318910876359611,0.9886810891236404
10962,2020-05-10,0.0047297066117515385,0.9952702933882485
10963,2020-05-10,0.027353112477709773,0.9726468875222902
10964,2020-05-10,0.012174787834751233,0.9878252121652488
10965,2020-05-10,0.011649890069652558,0.9883501099303474
10966,2020-05-10,0.0032109478347646103,0.9967890521652354
10968,2020-05-10,0.012593380451523362,0.9874066195484766
10969,2020-05-10,0.027022988785829205,0.9729770112141708
10970,2020-05-10,0.017680997984537594,0.9823190020154624
10971,2020-05-10,0.019554204410249132,0.9804457955897509
10972,2020-05-10,0.0019091407373775793,0.9980908592626224
10973,2020-05-10,0.003079405572478322,0.9969205944275217
10974,2020-05-10,0.011257433787425164,0.9887425662125748
10975,2020-05-10,0.01205932447721747,0.9879406755227825
10976,2020-05-10,0.02668586555619068,0.9733141344438093
10977,2020-05-10,0.009759175985519342,0.9902408240144807
10978,2020-05-10,0.01709124025519604,0.982908759744804
10979,2020-05-10,0.017480997333385595,0.9825190026666144
10981,2020-05-10,0.004945815506957385,0.9950541844930426
10982,2020-05-10,0.021215035029409024,0.978784964970591
10984,2020-05-10,0.010356058448699246,0.9896439415513008
10985,2020-05-10,0.004856471518831396,0.9951435284811686
10986,2020-05-10,0.010599346698000889,0.9894006533019991
10987,2020-05-10,0.009344012411864888,0.9906559875881351
10988,2020-05-10,0.009553921287607237,0.9904460787123928
10989,2020-05-10,0.0019418149405816543,0.9980581850594183
10990,2020-05-10,0.03421142724022841,0.9657885727597716
10991,2020-05-10,0.015901060234607467,0.9840989397653925
10992,2020-05-10,0.01666028257334562,0.9833397174266544
10994,2020-05-10,0.014649631553450115,0.9853503684465499
10995,2020-05-10,0.043694252498163055,0.956305747501837
10997,2020-05-10,0.011529785718425223,0.9884702142815748
10998,2020-05-10,0.04858030821750636,0.9514196917824936
10999,2020-05-10,0.014680491322697553,0.9853195086773024
11000,2020-05-10,0.008339023162361348,0.9916609768376387
11001,2020-05-10,0.009576358253574724,0.9904236417464253
11002,2020-05-10,0.03524904542709495,0.964750954572905
11003,2020-05-10,0.006636039865431598,0.9933639601345684
11004,2020-05-10,0.0026802573442054056,0.9973197426557946
11005,2020-05-10,0.09211941351561659,0.9078805864843834
11006,2020-05-10,0.016285310499504657,0.9837146895004953
11007,2020-05-10,0.07944985801748827,0.9205501419825117
11008,2020-05-10,0.026667990264302777,0.9733320097356972
11010,2020-05-10,0.01162018559423883,0.9883798144057612
11011,2020-05-10,0.006243163730456525,0.9937568362695435
