account_id,last_metric_time,churn_prob,retention_prob
12822,2020-05-10,0.00872974095670842,0.9912702590432916
12823,2020-05-10,0.026354802231405183,0.9736451977685948
12825,2020-05-10,0.01823959389722707,0.9817604061027729
12826,2020-05-10,0.0797372718684286,0.9202627281315714
12827,2020-05-10,0.0019117755618611731,0.9980882244381388
12828,2020-05-10,0.010185428042944755,0.9898145719570552
12829,2020-05-10,0.0201095794993289,0.9798904205006711
12830,2020-05-10,0.04205916557185996,0.95794083442814
12832,2020-05-10,0.004547343518142677,0.9954526564818573
12833,2020-05-10,0.10632273597155784,0.8936772640284422
12835,2020-05-10,0.009448179188162986,0.990551820811837
12838,2020-05-10,0.08088661838779887,0.9191133816122011
12839,2020-05-10,0.02736786425323723,0.9726321357467628
12840,2020-05-10,0.02708226493830046,0.9729177350616995
12841,2020-05-10,0.017439725746279167,0.9825602742537208
12842,2020-05-10,0.013801585194562427,0.9861984148054376
12844,2020-05-10,0.007447256986916395,0.9925527430130836
12845,2020-05-10,0.02025191540231419,0.9797480845976858
12846,2020-05-10,0.011146507205962997,0.988853492794037
12847,2020-05-10,0.030757203906005004,0.969242796093995
12848,2020-05-10,0.0021018663199280363,0.997898133680072
12849,2020-05-10,0.027313437951818842,0.9726865620481812
12850,2020-05-10,0.015558153633395966,0.984441846366604
12851,2020-05-10,0.0024063165332594005,0.9975936834667406
12852,2020-05-10,0.008766862988863089,0.9912331370111369
12853,2020-05-10,0.04450492955308982,0.9554950704469102
12854,2020-05-10,0.058250828772037466,0.9417491712279625
12855,2020-05-10,0.0044213078690343854,0.9955786921309656
12856,2020-05-10,0.08871017867608344,0.9112898213239166
12857,2020-05-10,0.28101511282662195,0.718984887173378
12859,2020-05-10,0.012536553922625648,0.9874634460773744
12860,2020-05-10,0.013013847407660317,0.9869861525923397
12861,2020-05-10,0.02830444520307951,0.9716955547969205
12862,2020-05-10,0.018950714935819235,0.9810492850641808
12863,2020-05-10,0.015534749732329267,0.9844652502676707
12864,2020-05-10,0.0365270744752213,0.9634729255247787
12865,2020-05-10,0.0038755649536780234,0.996124435046322
12866,2020-05-10,0.016341014344225746,0.9836589856557743
12867,2020-05-10,0.05425267194880612,0.9457473280511939
12869,2020-05-10,0.019413762117255984,0.980586237882744
12870,2020-05-10,0.0017713771072743745,0.9982286228927256
12871,2020-05-10,0.0356773154802148,0.9643226845197852
12873,2020-05-10,0.004324798673386532,0.9956752013266135
12874,2020-05-10,0.017906423457073828,0.9820935765429262
12876,2020-05-10,0.05790220348137698,0.942097796518623
12877,2020-05-10,0.16373834905165363,0.8362616509483464
12878,2020-05-10,0.02806300381703153,0.9719369961829685
12879,2020-05-10,0.03351173374376992,0.9664882662562301
12880,2020-05-10,0.009148657616129152,0.9908513423838708
12881,2020-05-10,0.07513331540513635,0.9248666845948637
12882,2020-05-10,0.006863597247364517,0.9931364027526355
12884,2020-05-10,0.04144948010903948,0.9585505198909605
12885,2020-05-10,0.03708868300384416,0.9629113169961558
12886,2020-05-10,0.00694821820885505,0.993051781791145
12887,2020-05-10,0.0026316181569328023,0.9973683818430672
12888,2020-05-10,0.03340988146050172,0.9665901185394983
12889,2020-05-10,0.021668754887861907,0.9783312451121381
12890,2020-05-10,0.013144144210856079,0.9868558557891439
12891,2020-05-10,0.015412465528012342,0.9845875344719877
12893,2020-05-10,0.013168774630304192,0.9868312253696958
12894,2020-05-10,0.07854230563937703,0.921457694360623
12895,2020-05-10,0.00580727567442374,0.9941927243255763
12896,2020-05-10,0.050446414060060674,0.9495535859399393
12897,2020-05-10,0.014146232365763511,0.9858537676342365
12898,2020-05-10,0.040797446473611054,0.959202553526389
12899,2020-05-10,0.022239948831541012,0.977760051168459
12901,2020-05-10,0.027668830573942316,0.9723311694260577
12902,2020-05-10,0.0043730502565229035,0.9956269497434771
12903,2020-05-10,0.004650725236612807,0.9953492747633872
12904,2020-05-10,0.010305567591831322,0.9896944324081687
12905,2020-05-10,0.0717562249718755,0.9282437750281245
12906,2020-05-10,0.13854340517657748,0.8614565948234225
12907,2020-05-10,0.02182086842949138,0.9781791315705086
12908,2020-05-10,0.008821097694454716,0.9911789023055453
12910,2020-05-10,0.002947445805354554,0.9970525541946454
12912,2020-05-10,0.0016124867641700291,0.99838751323583
12913,2020-05-10,0.014314332689236875,0.9856856673107631
12914,2020-05-10,0.029243699316129024,0.970756300683871
12915,2020-05-10,0.0046238461784747775,0.9953761538215252
12916,2020-05-10,0.016470351489367818,0.9835296485106322
12917,2020-05-10,0.02615191887653623,0.9738480811234638
12918,2020-05-10,0.013312009965779525,0.9866879900342205
12919,2020-05-10,0.038880365907678294,0.9611196340923217
12920,2020-05-10,0.023045654984490516,0.9769543450155095
12921,2020-05-10,0.01868402214397058,0.9813159778560294
12923,2020-05-10,0.031336118574605054,0.968663881425395
12924,2020-05-10,0.12310345573285908,0.8768965442671409
12925,2020-05-10,0.02235447031283544,0.9776455296871646
12926,2020-05-10,0.010095431654363551,0.9899045683456364
12927,2020-05-10,0.011089262741999173,0.9889107372580008
12929,2020-05-10,0.005301414519583325,0.9946985854804167
12930,2020-05-10,0.014405181148240853,0.9855948188517591
12933,2020-05-10,0.012569525036875917,0.9874304749631241
12934,2020-05-10,0.010183570636681738,0.9898164293633183
12935,2020-05-10,0.014417687377348942,0.9855823126226511
12936,2020-05-10,0.010710013042236288,0.9892899869577637
12937,2020-05-10,0.026027073096447695,0.9739729269035523
12938,2020-05-10,0.016740524533059076,0.9832594754669409
12939,2020-05-10,0.02118339860441032,0.9788166013955897
12940,2020-05-10,0.1085095022110304,0.8914904977889696
12941,2020-05-10,0.03250847717716043,0.9674915228228396
12942,2020-05-10,0.006437583061395635,0.9935624169386044
12943,2020-05-10,0.06726541911873984,0.9327345808812602
12945,2020-05-10,0.01620296638886143,0.9837970336111386
12947,2020-05-10,0.013140771469548285,0.9868592285304517
12948,2020-05-10,0.004139693732225669,0.9958603062677743
12949,2020-05-10,0.005583235544477261,0.9944167644555227
12951,2020-05-10,0.005813814443507592,0.9941861855564924
12952,2020-05-10,0.004601982708790309,0.9953980172912097
12953,2020-05-10,0.00438463371828568,0.9956153662817143
12955,2020-05-10,0.005098205954386148,0.9949017940456139
12956,2020-05-10,0.15064266223796452,0.8493573377620355
12957,2020-05-10,0.008824747771742913,0.9911752522282571
12958,2020-05-10,0.03710030362145744,0.9628996963785426
12959,2020-05-10,0.0026945101338752275,0.9973054898661248
12960,2020-05-10,0.014007915236985746,0.9859920847630143
12963,2020-05-10,0.021104461613993597,0.9788955383860064
12964,2020-05-10,0.01733021772110721,0.9826697822788928
12965,2020-05-10,0.03783318443101236,0.9621668155689876
12968,2020-05-10,0.002885803578499102,0.9971141964215009
12969,2020-05-10,0.014330903527408068,0.9856690964725919
12970,2020-05-10,0.0034115081528016677,0.9965884918471983
12971,2020-05-10,0.009195150933748786,0.9908048490662512
12972,2020-05-10,0.026372044643956816,0.9736279553560432
12973,2020-05-10,0.0014325036258956425,0.9985674963741044
12974,2020-05-10,0.012695391163099479,0.9873046088369005
12976,2020-05-10,0.008431581289401358,0.9915684187105986
12977,2020-05-10,0.007799979214642705,0.9922000207853573
12978,2020-05-10,0.02865182227632601,0.971348177723674
12979,2020-05-10,0.04168361544083776,0.9583163845591622
12980,2020-05-10,0.013419411220851885,0.9865805887791481
12981,2020-05-10,0.010928950324102682,0.9890710496758973
12983,2020-05-10,0.005199832499838797,0.9948001675001612
12984,2020-05-10,0.003753346460762974,0.996246653539237
12985,2020-05-10,0.049755354758971304,0.9502446452410287
12986,2020-05-10,0.04609844623678949,0.9539015537632105
12987,2020-05-10,0.013904838026360333,0.9860951619736397
12988,2020-05-10,0.019228497537422062,0.9807715024625779
12989,2020-05-10,0.02809930993876575,0.9719006900612343
12990,2020-05-10,0.01125222174151197,0.988747778258488
12991,2020-05-10,0.016119296349014656,0.9838807036509853
12992,2020-05-10,0.052322917779689004,0.947677082220311
12993,2020-05-10,0.021735827297488908,0.9782641727025111
12997,2020-05-10,0.011447521348720513,0.9885524786512795
12998,2020-05-10,0.02570825706701063,0.9742917429329894
12999,2020-05-10,0.07659998497220066,0.9234000150277993
13000,2020-05-10,0.13558508005172676,0.8644149199482732
13001,2020-05-10,0.04130025235366297,0.958699747646337
13002,2020-05-10,0.03430947048715227,0.9656905295128477
13003,2020-05-10,0.009097978721486988,0.990902021278513
13004,2020-05-10,0.011080408097239203,0.9889195919027608
13005,2020-05-10,0.009638236621851815,0.9903617633781482
13007,2020-05-10,0.001248907038941316,0.9987510929610587
13008,2020-05-10,0.010075703214485032,0.989924296785515
13009,2020-05-10,0.00879071287777955,0.9912092871222205
13010,2020-05-10,0.015105221563070481,0.9848947784369295
13011,2020-05-10,0.007657558185525715,0.9923424418144743
13012,2020-05-10,0.042409133395269194,0.9575908666047308
13013,2020-05-10,0.01135352446495752,0.9886464755350425
13014,2020-05-10,0.12168955704426443,0.8783104429557356
13017,2020-05-10,0.005868256640264691,0.9941317433597353
13018,2020-05-10,0.0030036914119678793,0.9969963085880321
13020,2020-05-10,0.01666074421994823,0.9833392557800518
13021,2020-05-10,0.011383321965241833,0.9886166780347582
13022,2020-05-10,0.05888912288701409,0.9411108771129859
13024,2020-05-10,0.025397299790602457,0.9746027002093975
13025,2020-05-10,0.011182229950966849,0.9888177700490332
13027,2020-05-10,0.0012302429972451678,0.9987697570027548
13028,2020-05-10,0.02682896283449865,0.9731710371655014
13029,2020-05-10,0.05402224709852044,0.9459777529014796
13030,2020-05-10,0.0009846822858123883,0.9990153177141876
13031,2020-05-10,0.008808437709178274,0.9911915622908217
13032,2020-05-10,0.021420675312178172,0.9785793246878218
13033,2020-05-10,0.08531998893582093,0.9146800110641791
13034,2020-05-10,0.025654652854765425,0.9743453471452346
13035,2020-05-10,0.00345377501349442,0.9965462249865056
13037,2020-05-10,0.008429432678951687,0.9915705673210483
13038,2020-05-10,0.013438969574060766,0.9865610304259392
13039,2020-05-10,0.0032462990707711192,0.9967537009292289
13040,2020-05-10,0.015663241386422833,0.9843367586135772
13041,2020-05-10,0.03848642094105892,0.9615135790589411
13042,2020-05-10,0.022435143904997457,0.9775648560950025
13043,2020-05-10,0.007045512584140878,0.9929544874158591
13044,2020-05-10,0.0055541566903015704,0.9944458433096984
13045,2020-05-10,0.012416251430079628,0.9875837485699204
13046,2020-05-10,0.018048885272369364,0.9819511147276306
13047,2020-05-10,0.04864317431401877,0.9513568256859812
13050,2020-05-10,0.04003204132255711,0.9599679586774429
13051,2020-05-10,0.028031890279742733,0.9719681097202573
13052,2020-05-10,0.002087437042500362,0.9979125629574996
13053,2020-05-10,0.030211557379003717,0.9697884426209963
13054,2020-05-10,0.016646507002980093,0.9833534929970199
13057,2020-05-10,0.060409094386123074,0.9395909056138769
13058,2020-05-10,0.004090332263049001,0.995909667736951
13060,2020-05-10,0.022271784744140155,0.9777282152558598
13061,2020-05-10,0.006862079015516831,0.9931379209844832
13062,2020-05-10,0.00307546431099448,0.9969245356890055
13063,2020-05-10,0.014382452936254841,0.9856175470637452
13064,2020-05-10,0.0021540994234166,0.9978459005765834
13065,2020-05-10,0.04526695912240919,0.9547330408775908
13067,2020-05-10,0.001882034424207979,0.998117965575792
13069,2020-05-10,0.011623168388735894,0.9883768316112641
13070,2020-05-10,0.007917613892274189,0.9920823861077258
13071,2020-05-10,0.0378940825095645,0.9621059174904355
13072,2020-05-10,0.04418045049710473,0.9558195495028953
13073,2020-05-10,0.004428831253288634,0.9955711687467114
13074,2020-05-10,0.0026901197356086204,0.9973098802643914
13075,2020-05-10,0.03314566204124181,0.9668543379587582
13076,2020-05-10,0.023680993832886243,0.9763190061671138
13077,2020-05-10,0.02007392837858557,0.9799260716214144
13078,2020-05-10,0.0037623521672307536,0.9962376478327692
13079,2020-05-10,0.017669146110938616,0.9823308538890614
13080,2020-05-10,0.007260275891517787,0.9927397241084822
13081,2020-05-10,0.021782043205489376,0.9782179567945106
13083,2020-05-10,0.00590995916406567,0.9940900408359343
13084,2020-05-10,0.010893413217211712,0.9891065867827883
13085,2020-05-10,0.17880090840917284,0.8211990915908272
13087,2020-05-10,0.03502657549225707,0.9649734245077429
13088,2020-05-10,0.013242968041932257,0.9867570319580677
13090,2020-05-10,0.07281957723559229,0.9271804227644077
13091,2020-05-10,0.050495364650577135,0.9495046353494229
13093,2020-05-10,0.01182329250294012,0.9881767074970599
13094,2020-05-10,0.02256212132956048,0.9774378786704395
13095,2020-05-10,0.012913284731368102,0.9870867152686319
13096,2020-05-10,0.020165195063074903,0.9798348049369251
13097,2020-05-10,0.007800873006455378,0.9921991269935446
13099,2020-05-10,0.07378815506952063,0.9262118449304794
13100,2020-05-10,0.06813484728283747,0.9318651527171625
13102,2020-05-10,0.004149735917070019,0.99585026408293
13103,2020-05-10,0.013787133858684242,0.9862128661413158
13104,2020-05-10,0.04012678787086699,0.959873212129133
13105,2020-05-10,0.01866832128539453,0.9813316787146055
13106,2020-05-10,0.04135327011784218,0.9586467298821578
13107,2020-05-10,0.16185698301755036,0.8381430169824496
13108,2020-05-10,0.02587481655809376,0.9741251834419062
13109,2020-05-10,0.021232961722516874,0.9787670382774831
13110,2020-05-10,0.0396882295407216,0.9603117704592784
13111,2020-05-10,0.012342422470335568,0.9876575775296644
13112,2020-05-10,0.020800358263942664,0.9791996417360573
13113,2020-05-10,0.002457043388985669,0.9975429566110143
13114,2020-05-10,0.09810918231598498,0.901890817684015
13115,2020-05-10,0.0024741928178776407,0.9975258071821224
13116,2020-05-10,0.0236185425490808,0.9763814574509192
13117,2020-05-10,0.0025452292958909606,0.997454770704109
13118,2020-05-10,0.0069033382168049995,0.993096661783195
13119,2020-05-10,0.0025795402492625463,0.9974204597507375
13121,2020-05-10,0.02138657233055441,0.9786134276694456
13122,2020-05-10,0.026670168818877626,0.9733298311811224
13123,2020-05-10,0.02590542521806416,0.9740945747819358
13124,2020-05-10,0.017268444940590544,0.9827315550594095
13125,2020-05-10,0.10269765775373563,0.8973023422462644
13126,2020-05-10,0.023413125657670064,0.9765868743423299
13129,2020-05-10,0.011749728467183473,0.9882502715328165
13130,2020-05-10,0.032285676816163345,0.9677143231838367
13131,2020-05-10,0.023438630298561414,0.9765613697014386
13132,2020-05-10,0.023616822256096848,0.9763831777439032
13133,2020-05-10,0.03515946347927146,0.9648405365207285
13134,2020-05-10,0.010027663045741875,0.9899723369542581
13135,2020-05-10,0.017362277478177868,0.9826377225218221
13136,2020-05-10,0.008158487975034934,0.9918415120249651
13137,2020-05-10,0.016006286414719795,0.9839937135852802
13139,2020-05-10,0.03577355904506929,0.9642264409549307
13140,2020-05-10,0.01603746234154102,0.983962537658459
13141,2020-05-10,0.023634338144898903,0.9763656618551011
13142,2020-05-10,0.0025473630737035124,0.9974526369262965
13145,2020-05-10,0.10735761079289219,0.8926423892071078
13146,2020-05-10,0.007803466657202995,0.992196533342797
13147,2020-05-10,0.0707334083519966,0.9292665916480034
13148,2020-05-10,0.05196151402344695,0.948038485976553
13149,2020-05-10,0.04493084894229071,0.9550691510577093
13150,2020-05-10,0.019773344156434725,0.9802266558435653
13152,2020-05-10,0.004091214993832359,0.9959087850061676
13153,2020-05-10,0.021736120734163422,0.9782638792658366
13154,2020-05-10,0.03326553208952121,0.9667344679104788
13155,2020-05-10,0.03154333793503328,0.9684566620649667
13158,2020-05-10,0.027528859215566914,0.9724711407844331
13159,2020-05-10,0.02894511705995817,0.9710548829400418
13160,2020-05-10,0.004148009434458921,0.9958519905655411
13161,2020-05-10,0.03322210173564166,0.9667778982643583
13162,2020-05-10,0.03724432759342411,0.9627556724065759
13164,2020-05-10,0.060576457472725664,0.9394235425272743
13165,2020-05-10,0.0086377682844625,0.9913622317155375
13166,2020-05-10,0.009063587318584365,0.9909364126814156
13167,2020-05-10,0.05793071590288057,0.9420692840971194
13168,2020-05-10,0.031122571081679484,0.9688774289183205
13169,2020-05-10,0.07436490112258154,0.9256350988774185
13170,2020-05-10,0.026692371765880685,0.9733076282341193
13171,2020-05-10,0.014116969606938978,0.985883030393061
13172,2020-05-10,0.0013824063679529486,0.998617593632047
13173,2020-05-10,0.017510103680025257,0.9824898963199747
13174,2020-05-10,0.04175833037937937,0.9582416696206206
13175,2020-05-10,0.006222334454920708,0.9937776655450793
13177,2020-05-10,0.0014325133823014369,0.9985674866176986
13178,2020-05-10,0.03786077784513875,0.9621392221548613
13180,2020-05-10,0.009597669572038336,0.9904023304279617
13181,2020-05-10,0.012890067561743046,0.987109932438257
13183,2020-05-10,0.03479796435447724,0.9652020356455228
