account_id,last_metric_time,churn_prob,retention_prob
12254,2020-05-10,0.004743657671098522,0.9952563423289015
12255,2020-05-10,0.0007295513900845707,0.9992704486099154
12256,2020-05-10,0.03167050419920958,0.9683294958007904
12257,2020-05-10,0.025987548441903097,0.9740124515580969
12259,2020-05-10,0.03981546448221285,0.9601845355177872
12260,2020-05-10,0.007298927990893267,0.9927010720091067
12261,2020-05-10,0.02381414362005052,0.9761858563799495
12262,2020-05-10,0.015707633206961114,0.9842923667930389
12264,2020-05-10,0.07644590776702442,0.9235540922329756
12265,2020-05-10,0.028263456652555696,0.9717365433474443
12266,2020-05-10,0.02621331793840609,0.9737866820615939
12268,2020-05-10,0.02761073226237365,0.9723892677376264
12269,2020-05-10,0.0306071939003002,0.9693928060996998
12270,2020-05-10,0.009314475489997864,0.9906855245100021
12272,2020-05-10,0.009568123997234834,0.9904318760027652
12275,2020-05-10,0.026874171909639144,0.9731258280903609
12276,2020-05-10,0.012705485359907676,0.9872945146400923
12277,2020-05-10,0.0060509739877477875,0.9939490260122522
12278,2020-05-10,0.009967623577676665,0.9900323764223233
12279,2020-05-10,0.018435922713105235,0.9815640772868948
12281,2020-05-10,0.02204732838047141,0.9779526716195286
12282,2020-05-10,0.006079572783398324,0.9939204272166017
12283,2020-05-10,0.04406350057799857,0.9559364994220014
12284,2020-05-10,0.034383721347060026,0.96561627865294
12285,2020-05-10,0.01040761031172388,0.9895923896882761
12286,2020-05-10,0.014212075159171889,0.9857879248408281
12287,2020-05-10,0.028086091716991612,0.9719139082830084
12288,2020-05-10,0.02052137470477222,0.9794786252952278
12289,2020-05-10,0.011448830740657168,0.9885511692593428
12290,2020-05-10,0.018118753114627406,0.9818812468853726
12291,2020-05-10,0.08909959083505148,0.9109004091649485
12294,2020-05-10,0.018236698652182914,0.9817633013478171
12296,2020-05-10,0.05590452361868159,0.9440954763813184
12297,2020-05-10,0.025982325082096747,0.9740176749179033
12298,2020-05-10,0.011149577147791634,0.9888504228522084
12299,2020-05-10,0.021421240498866845,0.9785787595011332
12300,2020-05-10,0.016950281073396245,0.9830497189266038
12301,2020-05-10,0.0032360112197757918,0.9967639887802242
12302,2020-05-10,0.010886639366826656,0.9891133606331733
12304,2020-05-10,0.054511000795904097,0.9454889992040959
12305,2020-05-10,0.004215870674097899,0.9957841293259021
12306,2020-05-10,0.050600455608951767,0.9493995443910482
12307,2020-05-10,0.05098497755442288,0.9490150224455771
12308,2020-05-10,0.05743810305277308,0.9425618969472269
12309,2020-05-10,0.03650887600604269,0.9634911239939573
12310,2020-05-10,0.14357043828877902,0.856429561711221
12311,2020-05-10,0.05225385347341882,0.9477461465265812
12312,2020-05-10,0.014280889263692864,0.9857191107363071
12313,2020-05-10,0.018590108526359672,0.9814098914736403
12315,2020-05-10,0.04806194045000067,0.9519380595499993
12316,2020-05-10,0.014508390179061359,0.9854916098209386
12317,2020-05-10,0.03272134520930048,0.9672786547906995
12318,2020-05-10,0.06051677893896312,0.9394832210610369
12319,2020-05-10,0.033808276648527036,0.966191723351473
12321,2020-05-10,0.04412306166565971,0.9558769383343403
12322,2020-05-10,0.011290185250579232,0.9887098147494208
12325,2020-05-10,0.006088877001108606,0.9939111229988914
12327,2020-05-10,0.027874641559601954,0.972125358440398
12328,2020-05-10,0.08806491893458857,0.9119350810654114
12330,2020-05-10,0.024091875646427008,0.975908124353573
12331,2020-05-10,0.010808118819298995,0.989191881180701
12332,2020-05-10,0.012802080322076081,0.9871979196779239
12333,2020-05-10,0.05218980965696207,0.9478101903430379
12334,2020-05-10,0.011753033926161116,0.9882469660738389
12335,2020-05-10,0.036237801001645975,0.963762198998354
12337,2020-05-10,0.0062285811744536845,0.9937714188255463
12338,2020-05-10,0.0040611318140587604,0.9959388681859412
12340,2020-05-10,0.001122243889407959,0.998877756110592
12341,2020-05-10,0.05262433634134411,0.9473756636586559
12342,2020-05-10,0.04530157690631953,0.9546984230936805
12343,2020-05-10,0.035585821357879355,0.9644141786421206
12344,2020-05-10,0.01937274885950524,0.9806272511404948
12346,2020-05-10,0.0013631966409974883,0.9986368033590025
12347,2020-05-10,0.03528564519886668,0.9647143548011333
12349,2020-05-10,0.0047413990373528225,0.9952586009626472
12351,2020-05-10,0.06942292302318731,0.9305770769768127
12353,2020-05-10,0.05928472277923191,0.9407152772207681
12354,2020-05-10,0.013126351237172318,0.9868736487628277
12355,2020-05-10,0.008073722771803404,0.9919262772281966
12356,2020-05-10,0.0665445949659812,0.9334554050340188
12357,2020-05-10,0.057379854350711246,0.9426201456492888
12358,2020-05-10,0.02657185467605383,0.9734281453239462
12359,2020-05-10,0.02863666726775127,0.9713633327322487
12360,2020-05-10,0.017973781704063385,0.9820262182959366
12361,2020-05-10,0.014822511456498044,0.985177488543502
12363,2020-05-10,0.015216771591059941,0.9847832284089401
12364,2020-05-10,0.059947714976406496,0.9400522850235935
12365,2020-05-10,0.004539449689940023,0.99546055031006
12366,2020-05-10,0.008561541753019597,0.9914384582469804
12367,2020-05-10,0.006813753524929189,0.9931862464750708
12369,2020-05-10,0.02592196661062318,0.9740780333893768
12371,2020-05-10,0.009092205872843873,0.9909077941271561
12372,2020-05-10,0.01541851839284003,0.98458148160716
12373,2020-05-10,0.00787743508609251,0.9921225649139075
12374,2020-05-10,0.002846914942431722,0.9971530850575683
12375,2020-05-10,0.003870526440815536,0.9961294735591845
12377,2020-05-10,0.020032221283492913,0.9799677787165071
12378,2020-05-10,0.007029587068727916,0.9929704129312721
12379,2020-05-10,0.0033934023561899007,0.9966065976438101
12380,2020-05-10,0.014817784213077778,0.9851822157869222
12382,2020-05-10,0.006445538157992314,0.9935544618420077
12383,2020-05-10,0.010487005164257601,0.9895129948357424
12384,2020-05-10,0.05116080788702715,0.9488391921129729
12385,2020-05-10,0.016016396169461267,0.9839836038305387
12387,2020-05-10,0.023196534022579263,0.9768034659774207
12388,2020-05-10,0.010328942726371415,0.9896710572736286
12391,2020-05-10,0.009167886314959461,0.9908321136850405
12393,2020-05-10,0.06897512329259359,0.9310248767074064
12394,2020-05-10,0.02749905353141413,0.9725009464685859
12395,2020-05-10,0.02060448830826689,0.9793955116917331
12396,2020-05-10,0.02558656577917162,0.9744134342208284
12397,2020-05-10,0.040839601721718966,0.959160398278281
12398,2020-05-10,0.014253546544500395,0.9857464534554996
12399,2020-05-10,0.0020017820083186866,0.9979982179916813
12400,2020-05-10,0.029718053353702145,0.9702819466462979
12401,2020-05-10,0.016724172368993373,0.9832758276310066
12402,2020-05-10,0.023763442806729485,0.9762365571932705
12403,2020-05-10,0.04110714361257384,0.9588928563874262
12405,2020-05-10,0.02659767030264948,0.9734023296973505
12407,2020-05-10,0.012450843918636822,0.9875491560813632
12408,2020-05-10,0.003991276043161629,0.9960087239568384
12410,2020-05-10,0.024247253788200362,0.9757527462117996
12411,2020-05-10,0.013173191226607428,0.9868268087733926
12412,2020-05-10,0.01395529922605665,0.9860447007739434
12415,2020-05-10,0.034854984187580706,0.9651450158124193
12416,2020-05-10,0.008963491215383312,0.9910365087846167
12417,2020-05-10,0.058790945785961335,0.9412090542140387
12418,2020-05-10,0.022880417330397362,0.9771195826696026
12420,2020-05-10,0.0069415580112739406,0.9930584419887261
12422,2020-05-10,0.0027617031243666323,0.9972382968756334
12423,2020-05-10,0.011546661319625007,0.988453338680375
12424,2020-05-10,0.022076547398714674,0.9779234526012853
12427,2020-05-10,0.021624833518391173,0.9783751664816088
12428,2020-05-10,0.03304730001177281,0.9669526999882272
12429,2020-05-10,0.007327514584949402,0.9926724854150506
12430,2020-05-10,0.00618553712590153,0.9938144628740985
12431,2020-05-10,0.014806777380928615,0.9851932226190714
12432,2020-05-10,0.017500467801935593,0.9824995321980644
12433,2020-05-10,0.012259479281578445,0.9877405207184216
12434,2020-05-10,0.015463773684018967,0.984536226315981
12435,2020-05-10,0.09218430076414641,0.9078156992358536
12436,2020-05-10,0.04371451410370841,0.9562854858962916
12437,2020-05-10,0.0029699140276500113,0.99703008597235
12438,2020-05-10,0.04404749209051151,0.9559525079094885
12439,2020-05-10,0.015068148154515848,0.9849318518454842
12441,2020-05-10,0.05481004606976192,0.9451899539302381
12442,2020-05-10,0.01043588106602611,0.9895641189339739
12443,2020-05-10,0.032888409224713366,0.9671115907752866
12444,2020-05-10,0.011219649774722451,0.9887803502252775
12445,2020-05-10,0.012378078929323855,0.9876219210706761
12446,2020-05-10,0.03533532560444408,0.9646646743955559
12447,2020-05-10,0.01579126068968062,0.9842087393103194
12448,2020-05-10,0.022215448241856728,0.9777845517581433
12449,2020-05-10,0.01456300587527537,0.9854369941247246
12450,2020-05-10,0.0204417870789404,0.9795582129210596
12451,2020-05-10,0.02044993741869927,0.9795500625813007
12452,2020-05-10,0.02244402317493077,0.9775559768250692
12453,2020-05-10,0.014627374985911601,0.9853726250140884
12454,2020-05-10,0.039656281965495754,0.9603437180345042
12455,2020-05-10,0.08363112196050959,0.9163688780394904
12457,2020-05-10,0.10064741911156905,0.899352580888431
12458,2020-05-10,0.03597652487596692,0.9640234751240331
12459,2020-05-10,0.0663506298352271,0.9336493701647729
12460,2020-05-10,0.02350845896744902,0.976491541032551
12462,2020-05-10,0.0073845515756417734,0.9926154484243582
12463,2020-05-10,0.11736587463269876,0.8826341253673012
12464,2020-05-10,0.005986730094171611,0.9940132699058284
12465,2020-05-10,0.026753213837824807,0.9732467861621752
12466,2020-05-10,0.01397969364082896,0.986020306359171
12467,2020-05-10,0.016808142728358177,0.9831918572716418
12468,2020-05-10,0.032259065593764125,0.9677409344062359
12469,2020-05-10,0.01488955229890132,0.9851104477010987
12470,2020-05-10,0.001240500205519024,0.998759499794481
12472,2020-05-10,0.03118605762399207,0.9688139423760079
12473,2020-05-10,0.020015624300286472,0.9799843756997135
12474,2020-05-10,0.027628000771461325,0.9723719992285387
12476,2020-05-10,0.05665379227348111,0.9433462077265189
12477,2020-05-10,0.01388957161317983,0.9861104283868202
12478,2020-05-10,0.00547218058835075,0.9945278194116492
12479,2020-05-10,0.0011488709058814495,0.9988511290941186
12481,2020-05-10,0.01715636880091187,0.9828436311990881
12482,2020-05-10,0.010370782664157807,0.9896292173358422
12484,2020-05-10,0.044143927294709395,0.9558560727052906
12485,2020-05-10,0.015071077282699852,0.9849289227173001
12486,2020-05-10,0.08797820602553008,0.9120217939744699
12487,2020-05-10,0.13296962168628823,0.8670303783137118
12488,2020-05-10,0.005798062882375388,0.9942019371176246
12489,2020-05-10,0.014706741700058146,0.9852932582999419
12490,2020-05-10,0.0298233683508472,0.9701766316491528
12491,2020-05-10,0.07824941332607971,0.9217505866739203
12492,2020-05-10,0.04799230080202843,0.9520076991979716
12493,2020-05-10,0.08597425130585046,0.9140257486941495
12494,2020-05-10,0.031632576115822264,0.9683674238841777
12495,2020-05-10,0.010575173358547074,0.9894248266414529
12496,2020-05-10,0.014681882051996498,0.9853181179480035
12497,2020-05-10,0.15637809882228226,0.8436219011777177
12498,2020-05-10,0.013525243095469985,0.98647475690453
12499,2020-05-10,0.013755384471878518,0.9862446155281215
12500,2020-05-10,0.0068125471883656585,0.9931874528116343
12501,2020-05-10,0.014681374541895553,0.9853186254581044
12502,2020-05-10,0.014779785319631866,0.9852202146803681
12505,2020-05-10,0.04608991148553376,0.9539100885144662
12506,2020-05-10,0.001123783670088141,0.9988762163299119
12507,2020-05-10,0.01362232898272453,0.9863776710172755
12508,2020-05-10,0.011695101777316252,0.9883048982226837
12509,2020-05-10,0.010758938512347105,0.9892410614876529
12510,2020-05-10,0.014455292405275766,0.9855447075947242
12511,2020-05-10,0.06626543942519714,0.9337345605748029
12512,2020-05-10,0.05399069528121536,0.9460093047187846
12514,2020-05-10,0.0046763799469693446,0.9953236200530307
12515,2020-05-10,0.04055586327284011,0.9594441367271599
12516,2020-05-10,0.006069720856125893,0.9939302791438741
12518,2020-05-10,0.05163466866561872,0.9483653313343813
12519,2020-05-10,0.03343081367749967,0.9665691863225003
12520,2020-05-10,0.20103283746835487,0.7989671625316451
12521,2020-05-10,0.005736220036808737,0.9942637799631913
12522,2020-05-10,0.018660006769734006,0.981339993230266
12523,2020-05-10,0.01551386596901938,0.9844861340309806
12524,2020-05-10,0.0037923497375672577,0.9962076502624327
12525,2020-05-10,0.004716416835565229,0.9952835831644348
12526,2020-05-10,0.0030006266037830853,0.9969993733962169
12528,2020-05-10,0.021437952427230678,0.9785620475727693
12529,2020-05-10,0.010397083033464538,0.9896029169665355
12530,2020-05-10,0.020914244272216886,0.9790857557277831
12531,2020-05-10,0.0021565529515620296,0.997843447048438
12532,2020-05-10,0.015219142389212847,0.9847808576107872
12533,2020-05-10,0.009661940733383556,0.9903380592666164
12534,2020-05-10,0.01465857937055115,0.9853414206294488
12535,2020-05-10,0.11200948642832365,0.8879905135716764
12536,2020-05-10,0.008907876492482147,0.9910921235075179
12537,2020-05-10,0.04400769265207416,0.9559923073479258
12538,2020-05-10,0.004775375939806925,0.9952246240601931
12539,2020-05-10,0.04699973631510557,0.9530002636848944
12540,2020-05-10,0.0027672601267778596,0.9972327398732221
12541,2020-05-10,0.023084859590948414,0.9769151404090516
12542,2020-05-10,0.029699721976125026,0.970300278023875
12543,2020-05-10,0.01409406033904348,0.9859059396609565
12544,2020-05-10,0.006298658174514471,0.9937013418254855
12545,2020-05-10,0.023375830766601435,0.9766241692333986
12546,2020-05-10,0.02008064476815441,0.9799193552318456
12547,2020-05-10,0.008890245672940278,0.9911097543270597
12548,2020-05-10,0.0013751312556355977,0.9986248687443644
12550,2020-05-10,0.004254341579723708,0.9957456584202763
12551,2020-05-10,0.017053339321328576,0.9829466606786714
12552,2020-05-10,0.11344868415552134,0.8865513158444787
12553,2020-05-10,0.03625264787865434,0.9637473521213457
12554,2020-05-10,0.09161807066756023,0.9083819293324398
12555,2020-05-10,0.029355565142986206,0.9706444348570138
12557,2020-05-10,0.022701154429073278,0.9772988455709267
12558,2020-05-10,0.03872165320885268,0.9612783467911473
12559,2020-05-10,0.0052535563524891415,0.9947464436475109
12560,2020-05-10,0.014928314617022043,0.985071685382978
12561,2020-05-10,0.06182586218783748,0.9381741378121625
12562,2020-05-10,0.035462669718166695,0.9645373302818333
12563,2020-05-10,0.005028273533246086,0.9949717264667539
12564,2020-05-10,0.005519672638819584,0.9944803273611804
12565,2020-05-10,0.004803543696212498,0.9951964563037875
12566,2020-05-10,0.020048927300921005,0.979951072699079
12567,2020-05-10,0.005007330826160117,0.9949926691738399
12568,2020-05-10,0.03344676070219721,0.9665532392978028
12570,2020-05-10,0.00424619338834098,0.995753806611659
12571,2020-05-10,0.05505765758326697,0.944942342416733
12573,2020-05-10,0.011252241996007162,0.9887477580039928
12574,2020-05-10,0.02206769052096147,0.9779323094790385
12575,2020-05-10,0.04653387175785739,0.9534661282421426
12577,2020-05-10,0.0368676291380059,0.9631323708619941
12578,2020-05-10,0.019162742320028125,0.9808372576799719
12579,2020-05-10,0.02999770809229574,0.9700022919077043
12581,2020-05-10,0.009975362902646001,0.990024637097354
12582,2020-05-10,0.023791026382856573,0.9762089736171434
12583,2020-05-10,0.011841090127080567,0.9881589098729194
12584,2020-05-10,0.0018308130271135203,0.9981691869728865
12585,2020-05-10,0.013117139987639082,0.9868828600123609
12586,2020-05-10,0.06346831698363287,0.9365316830163671
12587,2020-05-10,0.04434482985179533,0.9556551701482047
12588,2020-05-10,0.050253028042910985,0.949746971957089
12589,2020-05-10,0.02063866841785189,0.9793613315821481
12591,2020-05-10,0.03275529169649871,0.9672447083035013
12592,2020-05-10,0.01340611627109467,0.9865938837289053
12593,2020-05-10,0.025476583767768735,0.9745234162322313
12594,2020-05-10,0.013039592227438113,0.9869604077725619
12595,2020-05-10,0.005498993655354334,0.9945010063446457
12596,2020-05-10,0.028017895310256558,0.9719821046897434
12597,2020-05-10,0.013534022900945075,0.9864659770990549
12598,2020-05-10,0.03785061789087185,0.9621493821091281
12599,2020-05-10,0.0111480821073352,0.9888519178926648
12600,2020-05-10,0.004819565229331579,0.9951804347706684
12601,2020-05-10,0.015473629423600976,0.984526370576399
12602,2020-05-10,0.03492130186609954,0.9650786981339005
12604,2020-05-10,0.05680390997215723,0.9431960900278428
12605,2020-05-10,0.004970445789769351,0.9950295542102306
12606,2020-05-10,0.049875273503870776,0.9501247264961292
12607,2020-05-10,0.021529293964724028,0.978470706035276
12608,2020-05-10,0.051474576890281454,0.9485254231097185
12609,2020-05-10,0.04390658541565573,0.9560934145843443
12612,2020-05-10,0.016629464519843817,0.9833705354801562
