account_id,last_metric_time,churn_prob,retention_prob
10770,2020-05-10,0.03304160305404846,0.9669583969459515
10771,2020-05-10,0.011491109947639244,0.9885088900523608
10772,2020-05-10,0.03726353185644504,0.962736468143555
10773,2020-05-10,0.03213981280103562,0.9678601871989644
10774,2020-05-10,0.03229401786819319,0.9677059821318068
10775,2020-05-10,0.011575938844780365,0.9884240611552196
10776,2020-05-10,0.022464383399905197,0.9775356166000948
10777,2020-05-10,0.029487303768758744,0.9705126962312413
10778,2020-05-10,0.0012463564376106184,0.9987536435623894
10779,2020-05-10,0.022235597264281926,0.9777644027357181
10780,2020-05-10,0.03177038184853831,0.9682296181514617
10781,2020-05-10,0.004567088007350173,0.9954329119926498
10782,2020-05-10,0.02948736166685595,0.970512638333144
10783,2020-05-10,0.00528526547230046,0.9947147345276995
10784,2020-05-10,0.014641677403801956,0.985358322596198
10785,2020-05-10,0.014370652842294107,0.9856293471577059
10786,2020-05-10,0.01726994834172768,0.9827300516582723
10787,2020-05-10,0.007723053352152176,0.9922769466478478
10788,2020-05-10,0.006881458181722255,0.9931185418182777
10789,2020-05-10,0.02882529032555503,0.971174709674445
10790,2020-05-10,0.003166295917781392,0.9968337040822186
10791,2020-05-10,0.019197083233534196,0.9808029167664658
10792,2020-05-10,0.006999296562468227,0.9930007034375318
10793,2020-05-10,0.04853879692433982,0.9514612030756602
10794,2020-05-10,0.050166133854076866,0.9498338661459231
10795,2020-05-10,0.011478662338343604,0.9885213376616564
10796,2020-05-10,0.013593122854142714,0.9864068771458573
10797,2020-05-10,0.011160639419576346,0.9888393605804237
10801,2020-05-10,0.021694000309269157,0.9783059996907308
10802,2020-05-10,0.017929604451208614,0.9820703955487914
10803,2020-05-10,0.011255254202632514,0.9887447457973675
10804,2020-05-10,0.05306813760555973,0.9469318623944403
10806,2020-05-10,0.01691697512146173,0.9830830248785383
10807,2020-05-10,0.015643802734011003,0.984356197265989
10809,2020-05-10,0.004706041391575155,0.9952939586084248
10810,2020-05-10,0.0020219005483513852,0.9979780994516486
10811,2020-05-10,0.008058609927410032,0.99194139007259
10813,2020-05-10,0.012832116970499352,0.9871678830295006
10814,2020-05-10,0.10901974023337824,0.8909802597666218
10815,2020-05-10,0.10517996891722314,0.8948200310827769
10816,2020-05-10,0.0351965517918007,0.9648034482081993
10817,2020-05-10,0.010608203645472103,0.9893917963545279
10818,2020-05-10,0.006560558999955224,0.9934394410000448
10819,2020-05-10,0.050997829457032795,0.9490021705429672
10820,2020-05-10,0.01873860375112213,0.9812613962488779
10821,2020-05-10,0.024764541768228177,0.9752354582317718
10823,2020-05-10,0.016945986803478807,0.9830540131965212
10824,2020-05-10,0.014826409294544818,0.9851735907054552
10825,2020-05-10,0.00670511392833717,0.9932948860716628
10826,2020-05-10,0.032643465691426954,0.967356534308573
10827,2020-05-10,0.008733402918361444,0.9912665970816386
10828,2020-05-10,0.04659455522462119,0.9534054447753788
10829,2020-05-10,0.027191716714344283,0.9728082832856557
10830,2020-05-10,0.028244997992482257,0.9717550020075177
10832,2020-05-10,0.021538061690844934,0.9784619383091551
10833,2020-05-10,0.030772651878668844,0.9692273481213312
10834,2020-05-10,0.008597271623198677,0.9914027283768013
10835,2020-05-10,0.06832455003457072,0.9316754499654293
10836,2020-05-10,0.015315431253917988,0.984684568746082
10837,2020-05-10,0.0213133740202055,0.9786866259797945
10838,2020-05-10,0.024494252343532197,0.9755057476564678
10839,2020-05-10,0.005965628354067998,0.994034371645932
10840,2020-05-10,0.008890335305874575,0.9911096646941254
10841,2020-05-10,0.026146396881050027,0.97385360311895
10842,2020-05-10,0.010400006297450637,0.9895999937025494
10843,2020-05-10,0.011192251879098558,0.9888077481209014
10844,2020-05-10,0.01157013980735655,0.9884298601926435
10845,2020-05-10,0.017371657108268157,0.9826283428917318
10846,2020-05-10,0.02504711664399739,0.9749528833560026
10847,2020-05-10,0.0216460178008141,0.9783539821991859
10848,2020-05-10,0.004789859673424601,0.9952101403265754
10849,2020-05-10,0.026512271792769715,0.9734877282072303
10850,2020-05-10,0.02058430719447224,0.9794156928055278
10851,2020-05-10,0.04033053256784802,0.959669467432152
10852,2020-05-10,0.016436108192952048,0.983563891807048
10853,2020-05-10,0.01630020670755994,0.9836997932924401
10854,2020-05-10,0.10230303579265698,0.897696964207343
10855,2020-05-10,0.008448734417196069,0.9915512655828039
10856,2020-05-10,0.014591028435149589,0.9854089715648504
10857,2020-05-10,0.04665812165518446,0.9533418783448155
10858,2020-05-10,0.014515498193445775,0.9854845018065542
10859,2020-05-10,0.0033012773811503804,0.9966987226188496
10860,2020-05-10,0.12635061755625898,0.873649382443741
10861,2020-05-10,0.05231750894074205,0.947682491059258
10862,2020-05-10,0.03452947410803553,0.9654705258919645
10863,2020-05-10,0.022871556206880195,0.9771284437931198
10864,2020-05-10,0.023665032261993124,0.9763349677380069
10865,2020-05-10,0.02581140530279702,0.974188594697203
10866,2020-05-10,0.0022158891959651594,0.9977841108040348
10867,2020-05-10,0.008067475047459194,0.9919325249525408
10869,2020-05-10,0.03765132688635564,0.9623486731136444
10870,2020-05-10,0.030669862988177532,0.9693301370118225
10871,2020-05-10,0.026244070042659273,0.9737559299573407
10872,2020-05-10,0.026147403182668616,0.9738525968173314
10873,2020-05-10,0.01304502203195601,0.986954977968044
10874,2020-05-10,0.016998193695017427,0.9830018063049826
10875,2020-05-10,0.010809505175013778,0.9891904948249862
10876,2020-05-10,0.013851325708655327,0.9861486742913447
10877,2020-05-10,0.0078111189814366044,0.9921888810185634
10878,2020-05-10,0.03159546908603461,0.9684045309139654
10879,2020-05-10,0.02373299622838465,0.9762670037716153
10880,2020-05-10,0.003409138180507587,0.9965908618194924
10881,2020-05-10,0.016271539252421197,0.9837284607475788
10882,2020-05-10,0.007889951447604182,0.9921100485523958
10883,2020-05-10,0.025045719981124148,0.9749542800188759
10884,2020-05-10,0.0033210885937557943,0.9966789114062442
10885,2020-05-10,0.013541671274279854,0.9864583287257201
10886,2020-05-10,0.01577858843574731,0.9842214115642527
10887,2020-05-10,0.01262163502571978,0.9873783649742802
10888,2020-05-10,0.002083592611413665,0.9979164073885863
10889,2020-05-10,0.004961825356619154,0.9950381746433808
10890,2020-05-10,0.06381381871272829,0.9361861812872717
10891,2020-05-10,0.044432062472287814,0.9555679375277122
10893,2020-05-10,0.0056490460257471176,0.9943509539742529
10894,2020-05-10,0.017369528090390607,0.9826304719096094
10895,2020-05-10,0.008719317346389421,0.9912806826536106
10896,2020-05-10,0.012776246595693541,0.9872237534043065
10897,2020-05-10,0.011908236243711956,0.988091763756288
10898,2020-05-10,0.015712855176882923,0.9842871448231171
10899,2020-05-10,0.035771048666661365,0.9642289513333386
10901,2020-05-10,0.020471971148033674,0.9795280288519663
10902,2020-05-10,0.012401687210244927,0.9875983127897551
10903,2020-05-10,0.003248557569812238,0.9967514424301878
10904,2020-05-10,0.007442431053151455,0.9925575689468485
10905,2020-05-10,0.017381853198347286,0.9826181468016527
10906,2020-05-10,0.0175972340460816,0.9824027659539184
10907,2020-05-10,0.014354041056386713,0.9856459589436133
10908,2020-05-10,0.0075407500652246995,0.9924592499347753
10909,2020-05-10,0.033538599575222316,0.9664614004247777
10910,2020-05-10,0.00971821272773643,0.9902817872722636
10911,2020-05-10,0.00525202394510027,0.9947479760548997
10913,2020-05-10,0.03455208802864029,0.9654479119713597
10914,2020-05-10,0.01891351975640143,0.9810864802435986
10916,2020-05-10,0.0383040197876694,0.9616959802123306
10917,2020-05-10,0.013501436912004228,0.9864985630879958
10918,2020-05-10,0.009419302678406738,0.9905806973215933
10919,2020-05-10,0.0037690661680065407,0.9962309338319935
10920,2020-05-10,0.008624064414730293,0.9913759355852697
10922,2020-05-10,0.013807598627992634,0.9861924013720074
10923,2020-05-10,0.0344699804340054,0.9655300195659946
10924,2020-05-10,0.014958392383694896,0.9850416076163051
10925,2020-05-10,0.011924051127872204,0.9880759488721278
10926,2020-05-10,0.06660989126168737,0.9333901087383126
10927,2020-05-10,0.01819528246519253,0.9818047175348075
10928,2020-05-10,0.01198308334452558,0.9880169166554744
10929,2020-05-10,0.004150913350060459,0.9958490866499395
10930,2020-05-10,0.0008107712521172594,0.9991892287478827
10931,2020-05-10,0.015007650620469715,0.9849923493795303
10933,2020-05-10,0.06637283408743122,0.9336271659125688
10934,2020-05-10,0.019328381114270154,0.9806716188857298
10935,2020-05-10,0.0032456808511374113,0.9967543191488626
10936,2020-05-10,0.05244016208420166,0.9475598379157983
10937,2020-05-10,0.013408319544485736,0.9865916804555143
10938,2020-05-10,0.008691388676924428,0.9913086113230756
10940,2020-05-10,0.00549301362241561,0.9945069863775844
10941,2020-05-10,0.02882620351753673,0.9711737964824633
10942,2020-05-10,0.014934316045727702,0.9850656839542723
10943,2020-05-10,0.04934227094786647,0.9506577290521335
10944,2020-05-10,0.010371091001383337,0.9896289089986167
10945,2020-05-10,0.0027118170547205667,0.9972881829452794
10946,2020-05-10,0.010327550399696017,0.989672449600304
10947,2020-05-10,0.009980870197230263,0.9900191298027697
10948,2020-05-10,0.01617861141699717,0.9838213885830028
10950,2020-05-10,0.006147961613104491,0.9938520383868955
10951,2020-05-10,0.010832867377652322,0.9891671326223477
10953,2020-05-10,0.008235439416532375,0.9917645605834676
10954,2020-05-10,0.01107458698973618,0.9889254130102638
10955,2020-05-10,0.028478146934940773,0.9715218530650592
10957,2020-05-10,0.010946937488148012,0.989053062511852
10958,2020-05-10,0.007012482906125883,0.9929875170938741
10959,2020-05-10,0.008986612201417388,0.9910133877985826
10960,2020-05-10,0.0012728427130260789,0.9987271572869739
10961,2020-05-10,0.01114731461764551,0.9888526853823545
10962,2020-05-10,0.004658240200637209,0.9953417597993628
10963,2020-05-10,0.027022796350402056,0.9729772036495979
10964,2020-05-10,0.008919086929025877,0.9910809130709741
10965,2020-05-10,0.00799610777498394,0.9920038922250161
10966,2020-05-10,0.0034850596193622962,0.9965149403806377
10968,2020-05-10,0.013617987542320575,0.9863820124576794
10969,2020-05-10,0.028859493320522955,0.971140506679477
10970,2020-05-10,0.016681043383890426,0.9833189566161096
10971,2020-05-10,0.021060880582186803,0.9789391194178132
10972,2020-05-10,0.0020733720315786464,0.9979266279684214
10973,2020-05-10,0.0030606517907432185,0.9969393482092568
10974,2020-05-10,0.011135211899627073,0.9888647881003729
10975,2020-05-10,0.009824323300110294,0.9901756766998897
10976,2020-05-10,0.02840230602827043,0.9715976939717296
10977,2020-05-10,0.010363839704733535,0.9896361602952665
10978,2020-05-10,0.017271124583616126,0.9827288754163839
10979,2020-05-10,0.018060510438303812,0.9819394895616962
10981,2020-05-10,0.005238659037179794,0.9947613409628202
10982,2020-05-10,0.022852235655918984,0.977147764344081
10984,2020-05-10,0.009336599636119325,0.9906634003638807
10985,2020-05-10,0.005203867881823032,0.994796132118177
10986,2020-05-10,0.010504230802195536,0.9894957691978045
10987,2020-05-10,0.008373755684652595,0.9916262443153474
10988,2020-05-10,0.00969044045622447,0.9903095595437755
10989,2020-05-10,0.0019252847235176063,0.9980747152764824
10990,2020-05-10,0.033384728151883425,0.9666152718481166
10991,2020-05-10,0.01693727812212642,0.9830627218778736
10992,2020-05-10,0.016792125763318788,0.9832078742366812
10994,2020-05-10,0.01454891964063243,0.9854510803593676
10995,2020-05-10,0.04456762755618171,0.9554323724438183
10997,2020-05-10,0.012633103199021334,0.9873668968009787
10998,2020-05-10,0.05170146400269815,0.9482985359973019
10999,2020-05-10,0.015791531700239503,0.9842084682997605
11000,2020-05-10,0.008225066327508634,0.9917749336724914
11001,2020-05-10,0.010353219617453946,0.989646780382546
11002,2020-05-10,0.036494295732122484,0.9635057042678775
11003,2020-05-10,0.007127924910336536,0.9928720750896635
11004,2020-05-10,0.002485111969357523,0.9975148880306425
11005,2020-05-10,0.07032107047858094,0.9296789295214191
11006,2020-05-10,0.01715033099646457,0.9828496690035354
11007,2020-05-10,0.07707246600177586,0.9229275339982241
11008,2020-05-10,0.025807375445453862,0.9741926245545461
11010,2020-05-10,0.0124349832444971,0.9875650167555029
11011,2020-05-10,0.006801848713551495,0.9931981512864485
11012,2020-05-10,0.00939638948741306,0.9906036105125869
11013,2020-05-10,0.018946887958790515,0.9810531120412095
11014,2020-05-10,0.004607180418152224,0.9953928195818478
11015,2020-05-10,0.014799693565601513,0.9852003064343985
11016,2020-05-10,0.008042648262322705,0.9919573517376773
11017,2020-05-10,0.1382541462786231,0.8617458537213769
11018,2020-05-10,0.009888795782966198,0.9901112042170338
11020,2020-05-10,0.007697793171666967,0.992302206828333
11021,2020-05-10,0.01825904278125945,0.9817409572187406
11022,2020-05-10,0.0075880206294755,0.9924119793705245
11023,2020-05-10,0.01161256278975098,0.988387437210249
11024,2020-05-10,0.013897122278595186,0.9861028777214048
11026,2020-05-10,0.003989823272477544,0.9960101767275225
11027,2020-05-10,0.015963725180630717,0.9840362748193693
11028,2020-05-10,0.0010002024112705232,0.9989997975887295
11029,2020-05-10,0.031447715961303135,0.9685522840386969
11030,2020-05-10,0.02174441120687809,0.9782555887931219
11031,2020-05-10,0.034698265667386874,0.9653017343326131
11032,2020-05-10,0.008085716232829165,0.9919142837671708
11033,2020-05-10,0.025021150270421177,0.9749788497295788
11035,2020-05-10,0.019512948387496953,0.980487051612503
11036,2020-05-10,0.007284497338163387,0.9927155026618366
11038,2020-05-10,0.00533269340825504,0.994667306591745
11039,2020-05-10,0.018816369872122096,0.9811836301278779
11040,2020-05-10,0.012662561772863179,0.9873374382271368
11042,2020-05-10,0.014856695512159956,0.98514330448784
11043,2020-05-10,0.026161808269664077,0.9738381917303359
11045,2020-05-10,0.007777495051332295,0.9922225049486677
11046,2020-05-10,0.010135595382100293,0.9898644046178997
11047,2020-05-10,0.054346316094576075,0.9456536839054239
11048,2020-05-10,0.010646275448116471,0.9893537245518835
11049,2020-05-10,0.009186163020302951,0.990813836979697
11050,2020-05-10,0.009982967641879115,0.9900170323581209
11051,2020-05-10,0.05613388145971798,0.943866118540282
11052,2020-05-10,0.0074700836642369595,0.992529916335763
11053,2020-05-10,0.019849917719057864,0.9801500822809421
11054,2020-05-10,0.004125368970280152,0.9958746310297198
11055,2020-05-10,0.015004534677553694,0.9849954653224463
11056,2020-05-10,0.06982935480149732,0.9301706451985027
11057,2020-05-10,0.007586767448292009,0.992413232551708
11058,2020-05-10,0.010560650019865947,0.989439349980134
11059,2020-05-10,0.02158317992010972,0.9784168200798903
11060,2020-05-10,0.006031065390883716,0.9939689346091163
11061,2020-05-10,0.013874910495761839,0.9861250895042382
11062,2020-05-10,0.00284955992313507,0.9971504400768649
11063,2020-05-10,0.016603079779301866,0.9833969202206981
11064,2020-05-10,0.07167514201540537,0.9283248579845946
11065,2020-05-10,0.024270938889334737,0.9757290611106653
11066,2020-05-10,0.009689111843821374,0.9903108881561786
11068,2020-05-10,0.03044766751100647,0.9695523324889935
11069,2020-05-10,0.050277601576380504,0.9497223984236195
11070,2020-05-10,0.013569329986138245,0.9864306700138618
11071,2020-05-10,0.01138206234424377,0.9886179376557562
11072,2020-05-10,0.02779735399079386,0.9722026460092061
11073,2020-05-10,0.004172988973728864,0.9958270110262711
11074,2020-05-10,0.016159689094813356,0.9838403109051866
11075,2020-05-10,0.026107019615996263,0.9738929803840037
11076,2020-05-10,0.014278511738477051,0.985721488261523
11077,2020-05-10,0.011580889323188681,0.9884191106768113
11078,2020-05-10,0.007100293678340308,0.9928997063216597
11081,2020-05-10,0.0019333223842901148,0.9980666776157099
11082,2020-05-10,0.0048900162625111765,0.9951099837374888
11083,2020-05-10,0.045387753848203705,0.9546122461517963
11084,2020-05-10,0.01569479242054095,0.984305207579459
11085,2020-05-10,0.00485819235224727,0.9951418076477527
11086,2020-05-10,0.010598857980626986,0.989401142019373
11087,2020-05-10,0.008405842368074623,0.9915941576319254
11088,2020-05-10,0.002329352732316936,0.9976706472676831
11089,2020-05-10,0.009338119852031035,0.990661880147969
11091,2020-05-10,0.030788702267352752,0.9692112977326472
11092,2020-05-10,0.034976193893821006,0.965023806106179
11093,2020-05-10,0.02147544637470622,0.9785245536252938
11094,2020-05-10,0.007127932244127444,0.9928720677558726
11095,2020-05-10,0.010029504421031787,0.9899704955789682
11096,2020-05-10,0.007259163290983528,0.9927408367090165
11097,2020-05-10,0.002894274347867154,0.9971057256521328
11098,2020-05-10,0.03163354856130829,0.9683664514386917
11099,2020-05-10,0.006748810544917161,0.9932511894550828
11100,2020-05-10,0.005696778460765106,0.9943032215392349
