account_id,observation_date,churn_prob,retain_prob
8850,2020-05-03,0.008695920368669174,0.9913040796313308
8870,2020-05-03,0.0018818952036560033,0.998118104796344
8882,2020-05-03,0.09126832993040201,0.908731670069598
8913,2020-05-03,0.004194554108368109,0.9958054458916319
8974,2020-05-03,0.010531807366591539,0.9894681926334085
9032,2020-05-03,0.01124125593661185,0.9887587440633882
9051,2020-05-03,0.026800133861246134,0.9731998661387539
9113,2020-05-03,0.00403482704685687,0.9959651729531431
9131,2020-05-03,0.010140052121185295,0.9898599478788147
9197,2020-05-03,0.05260849757147046,0.9473915024285295
9206,2020-05-03,0.06386214349745212,0.9361378565025479
9306,2020-05-03,0.008895095117438356,0.9911049048825616
9323,2020-05-03,0.008808011358030998,0.991191988641969
9325,2020-05-03,0.029878240973195136,0.9701217590268049
9351,2020-05-03,0.009649218001302806,0.9903507819986972
9394,2020-05-03,0.028101158522399028,0.971898841477601
9438,2020-05-03,0.027208409583522997,0.972791590416477
9534,2020-05-03,0.032302204392799294,0.9676977956072007
9543,2020-05-03,0.01822354577179186,0.9817764542282081
9573,2020-05-03,0.018819947981479346,0.9811800520185207
9592,2020-05-03,0.007348744476913138,0.9926512555230869
9660,2020-05-03,0.012530960789826961,0.987469039210173
9696,2020-05-03,0.004554077681591773,0.9954459223184082
9697,2020-05-03,0.013956040754004362,0.9860439592459956
9726,2020-05-03,0.011251174737916259,0.9887488252620837
9730,2020-05-03,0.012532246659046065,0.9874677533409539
9775,2020-05-03,0.006147750589915457,0.9938522494100845
9822,2020-05-03,0.014952789070485473,0.9850472109295145
9823,2020-05-03,0.008062195053632149,0.9919378049463679
9826,2020-05-03,0.009376174723125574,0.9906238252768744
9856,2020-05-03,0.038197154468812,0.961802845531188
9915,2020-05-03,0.009087837018022515,0.9909121629819775
10044,2020-05-03,0.011899814592724378,0.9881001854072756
10051,2020-05-03,0.015218071592042137,0.9847819284079579
10070,2020-05-03,0.02033754250443598,0.979662457495564
10079,2020-05-03,0.019763079093099822,0.9802369209069002
10172,2020-05-03,0.009544967092175227,0.9904550329078248
10214,2020-05-03,0.017504178601021714,0.9824958213989783
10252,2020-05-03,0.01354489701312267,0.9864551029868773
10261,2020-05-03,0.011459117389925222,0.9885408826100748
10287,2020-05-03,0.008468039314546982,0.991531960685453
10362,2020-05-03,0.024733587890188202,0.9752664121098118
10498,2020-05-03,0.026897671808531753,0.9731023281914682
10542,2020-05-03,0.006262841488630988,0.993737158511369
10562,2020-05-03,0.015182125691746484,0.9848178743082535
10575,2020-05-03,0.034387060836818084,0.9656129391631819
10595,2020-05-03,0.019978737887169196,0.9800212621128308
10670,2020-05-03,0.019938727008324553,0.9800612729916754
10688,2020-05-03,0.0012619621315420604,0.9987380378684579
10692,2020-05-03,0.03690112752753738,0.9630988724724626
10699,2020-05-03,0.01859201182406922,0.9814079881759308
10712,2020-05-03,0.02205501723275527,0.9779449827672447
10719,2020-05-03,0.012686394551719826,0.9873136054482802
10742,2020-05-03,0.10604210261508507,0.8939578973849149
10749,2020-05-03,0.003137533266642567,0.9968624667333574
10797,2020-05-03,0.007056240545224357,0.9929437594547756
10802,2020-05-03,0.02695603339202679,0.9730439666079732
10828,2020-05-03,0.033350683416042526,0.9666493165839575
10838,2020-05-03,0.03284134657644533,0.9671586534235547
10845,2020-05-03,0.027312918328188496,0.9726870816718115
10889,2020-05-03,0.004256846957898519,0.9957431530421015
10977,2020-05-03,0.013787526098544833,0.9862124739014552
11013,2020-05-03,0.02862484777060781,0.9713751522293922
11061,2020-05-03,0.023461707739348858,0.9765382922606511
11081,2020-05-03,0.0020059824878342347,0.9979940175121658
11085,2020-05-03,0.0028970194300889096,0.9971029805699111
11140,2020-05-03,0.013456095194574802,0.9865439048054252
11145,2020-05-03,0.0064871477188553905,0.9935128522811446
11165,2020-05-03,0.014595991363861471,0.9854040086361385
11189,2020-05-03,0.034717463576704244,0.9652825364232958
11194,2020-05-03,0.016390189875236105,0.9836098101247639
11202,2020-05-03,0.055143798584821324,0.9448562014151787
11220,2020-05-03,0.02679430011631556,0.9732056998836844
11243,2020-05-03,0.018561171007113075,0.9814388289928869
11253,2020-05-03,0.03232546865206243,0.9676745313479376
11270,2020-05-03,0.0038020122552628877,0.9961979877447371
11283,2020-05-03,0.013800722588505288,0.9861992774114947
11294,2020-05-03,0.028285931621237492,0.9717140683787625
11304,2020-05-03,0.0100121510168798,0.9899878489831202
11321,2020-05-03,0.028225128532940458,0.9717748714670595
11328,2020-05-03,0.007638608718047446,0.9923613912819526
11331,2020-05-03,0.004582501445492326,0.9954174985545077
11463,2020-05-03,0.03221924465938997,0.96778075534061
11469,2020-05-03,0.013189090052743602,0.9868109099472564
11499,2020-05-03,0.018102317671237267,0.9818976823287627
11511,2020-05-03,0.009183350840717086,0.9908166491592829
11552,2020-05-03,0.004492419677532999,0.995507580322467
11572,2020-05-03,0.007732205131791292,0.9922677948682087
11584,2020-05-03,0.015496992406124788,0.9845030075938752
11586,2020-05-03,0.019321484095862318,0.9806785159041377
11638,2020-05-03,0.03172349086663173,0.9682765091333683
11639,2020-05-03,0.009254675055069828,0.9907453249449302
11647,2020-05-03,0.006696395968077695,0.9933036040319223
11654,2020-05-03,0.026001137841097477,0.9739988621589025
11681,2020-05-03,0.007174407288283446,0.9928255927117166
11696,2020-05-03,0.01873001977752553,0.9812699802224745
11714,2020-05-03,0.021333026732351268,0.9786669732676487
11740,2020-05-03,0.005556278772120948,0.994443721227879
11760,2020-05-03,0.0354926935245472,0.9645073064754528
11775,2020-05-03,0.006268900914805031,0.993731099085195
11797,2020-05-03,0.006613586931770943,0.9933864130682291
11812,2020-05-03,0.02278222610620173,0.9772177738937983
11850,2020-05-03,0.008857733002787693,0.9911422669972123
11900,2020-05-03,0.0033785087550896042,0.9966214912449104
11902,2020-05-03,0.04050598228386659,0.9594940177161334
11916,2020-05-03,0.01912361713694888,0.9808763828630511
11956,2020-05-03,0.01528609387513824,0.9847139061248618
12000,2020-05-03,0.0017760729995528468,0.9982239270004472
12021,2020-05-03,0.00979732980513559,0.9902026701948644
12050,2020-05-03,0.0021614594489463013,0.9978385405510537
12087,2020-05-03,0.0099738678639123,0.9900261321360877
12179,2020-05-03,0.005489068314580958,0.994510931685419
12193,2020-05-03,0.00793212038958957,0.9920678796104104
12305,2020-05-03,0.011159989635668999,0.988840010364331
12309,2020-05-03,0.029538938281788663,0.9704610617182113
12357,2020-05-03,0.08710794743364803,0.912892052566352
12412,2020-05-03,0.01955045859360094,0.9804495414063991
12434,2020-05-03,0.02056067335317846,0.9794393266468215
12435,2020-05-03,0.09793543922246295,0.902064560777537
12506,2020-05-03,0.003820700148930878,0.9961792998510691
12522,2020-05-03,0.019034582312545956,0.980965417687454
12595,2020-05-03,0.004936327380185013,0.995063672619815
12600,2020-05-03,0.005558052546840053,0.99444194745316
12633,2020-05-03,0.007057484925910074,0.9929425150740899
12634,2020-05-03,0.06670998129948091,0.9332900187005191
12646,2020-05-03,0.003163565074117969,0.996836434925882
12647,2020-05-03,0.014851648514334848,0.9851483514856652
12653,2020-05-03,0.03841047956298849,0.9615895204370115
12669,2020-05-03,0.01212520349851709,0.9878747965014829
12709,2020-05-03,0.02843266968615188,0.9715673303138481
12732,2020-05-03,0.007555925121403018,0.992444074878597
12848,2020-05-03,0.0029594988528355293,0.9970405011471645
12861,2020-05-03,0.030475581768251048,0.969524418231749
12887,2020-05-03,0.004945086970663759,0.9950549130293362
12939,2020-05-03,0.04398591027778875,0.9560140897222112
12974,2020-05-03,0.012732181844855917,0.9872678181551441
13054,2020-05-03,0.020027296367882474,0.9799727036321175
13159,2020-05-03,0.0347385114991412,0.9652614885008588
13193,2020-05-03,0.05356172331957332,0.9464382766804267
13212,2020-05-03,0.015595748648450924,0.9844042513515491
13238,2020-05-03,0.0028042348381420723,0.9971957651618579
13258,2020-05-03,0.052356243393458235,0.9476437566065418
13264,2020-05-03,0.038432235272450876,0.9615677647275491
13296,2020-05-03,0.07694192436376224,0.9230580756362378
13300,2020-05-03,0.008266743969345569,0.9917332560306544
4,2020-05-04,0.005526357320272179,0.9944736426797278
68,2020-05-04,0.01129444660668022,0.9887055533933198
98,2020-05-04,0.039173063978393485,0.9608269360216065
101,2020-05-04,0.014751698678030944,0.9852483013219691
107,2020-05-04,0.02342010807695305,0.976579891923047
292,2020-05-04,0.018479214616121897,0.9815207853838781
324,2020-05-04,0.018264984232151726,0.9817350157678483
420,2020-05-04,0.008731798959640047,0.99126820104036
422,2020-05-04,0.014850490149836637,0.9851495098501634
451,2020-05-04,0.010207012597719167,0.9897929874022808
497,2020-05-04,0.07236333469654577,0.9276366653034542
542,2020-05-04,0.018147773543253698,0.9818522264567463
629,2020-05-04,0.047198188079037195,0.9528018119209628
639,2020-05-04,0.015287388945834923,0.9847126110541651
749,2020-05-04,0.0026901062731915504,0.9973098937268084
823,2020-05-04,0.04137851785719582,0.9586214821428042
936,2020-05-04,0.01076564357962373,0.9892343564203763
947,2020-05-04,0.01039988581413731,0.9896001141858627
972,2020-05-04,0.0027673541780661726,0.9972326458219338
982,2020-05-04,0.010765096080758485,0.9892349039192415
1011,2020-05-04,0.08649478452437764,0.9135052154756224
1029,2020-05-04,0.013896285251001506,0.9861037147489985
1106,2020-05-04,0.022653213015354612,0.9773467869846454
1157,2020-05-04,0.04874160130930005,0.9512583986907
1175,2020-05-04,0.0037854881913298444,0.9962145118086702
1195,2020-05-04,0.022331902874337506,0.9776680971256625
1207,2020-05-04,0.02192017764734744,0.9780798223526526
1209,2020-05-04,0.011367387211751012,0.988632612788249
1259,2020-05-04,0.020217576503939072,0.9797824234960609
1290,2020-05-04,0.036312283297148196,0.9636877167028518
1312,2020-05-04,0.015454788679763465,0.9845452113202365
1322,2020-05-04,0.032381127385808894,0.9676188726141911
1328,2020-05-04,0.026136146721047027,0.973863853278953
1361,2020-05-04,0.002617418858211873,0.9973825811417881
1380,2020-05-04,0.021922453874933412,0.9780775461250666
1428,2020-05-04,0.017372099241690475,0.9826279007583095
1488,2020-05-04,0.025498204246532596,0.9745017957534674
1499,2020-05-04,0.07993466030933827,0.9200653396906617
1505,2020-05-04,0.00911138399017486,0.9908886160098251
1535,2020-05-04,0.003608163263125297,0.9963918367368747
1577,2020-05-04,0.014166327930191236,0.9858336720698088
1593,2020-05-04,0.03459977447956686,0.9654002255204331
1624,2020-05-04,0.01344297683336304,0.986557023166637
1643,2020-05-04,0.01384631677177528,0.9861536832282247
1644,2020-05-04,0.027665620252726564,0.9723343797472734
1774,2020-05-04,0.008285295383640534,0.9917147046163595
1785,2020-05-04,0.028014341876986815,0.9719856581230132
1808,2020-05-04,0.019207642096292,0.980792357903708
1811,2020-05-04,0.011319361620512502,0.9886806383794875
1826,2020-05-04,0.003570976110051749,0.9964290238899483
1902,2020-05-04,0.006809669736041357,0.9931903302639586
1928,2020-05-04,0.01454130032047729,0.9854586996795227
2020,2020-05-04,0.02099146158789922,0.9790085384121008
2026,2020-05-04,0.008487827863983277,0.9915121721360167
2034,2020-05-04,0.013059135326154103,0.9869408646738459
2082,2020-05-04,0.008445763903246917,0.9915542360967531
2103,2020-05-04,0.02723840966590685,0.9727615903340932
2126,2020-05-04,0.008937595820004196,0.9910624041799958
2228,2020-05-04,0.01702613455877111,0.9829738654412289
2268,2020-05-04,0.012987485490829953,0.98701251450917
2272,2020-05-04,0.003846932568886019,0.996153067431114
2300,2020-05-04,0.009925730492057028,0.990074269507943
2378,2020-05-04,0.004972041187869758,0.9950279588121302
2445,2020-05-04,0.008374290858370492,0.9916257091416295
2534,2020-05-04,0.022720621814925623,0.9772793781850744
2622,2020-05-04,0.007364787142635221,0.9926352128573648
2643,2020-05-04,0.009850271714742065,0.9901497282852579
2664,2020-05-04,0.010392292697140482,0.9896077073028595
2719,2020-05-04,0.01754840797500723,0.9824515920249928
2756,2020-05-04,0.01911091132983933,0.9808890886701607
2757,2020-05-04,0.005279919990309079,0.9947200800096909
2779,2020-05-04,0.0025874737356182953,0.9974125262643817
2805,2020-05-04,0.007407511659078936,0.9925924883409211
2837,2020-05-04,0.02150047565764357,0.9784995243423564
2892,2020-05-04,0.039831492737492535,0.9601685072625075
2976,2020-05-04,0.014262326535586456,0.9857376734644135
3023,2020-05-04,0.012737658509575422,0.9872623414904246
3053,2020-05-04,0.004264741965218755,0.9957352580347812
3091,2020-05-04,0.018644881042275907,0.9813551189577241
3122,2020-05-04,0.009110397028177286,0.9908896029718227
3151,2020-05-04,0.008608842052088894,0.9913911579479111
3177,2020-05-04,0.039504890171563,0.960495109828437
3180,2020-05-04,0.009442753413368865,0.9905572465866311
3190,2020-05-04,0.01026599537303119,0.9897340046269688
3206,2020-05-04,0.006595591639393383,0.9934044083606066
3253,2020-05-04,0.02436068054696028,0.9756393194530397
3351,2020-05-04,0.008846538626936296,0.9911534613730637
3406,2020-05-04,0.0049433690978715195,0.9950566309021285
3486,2020-05-04,0.010825308884329199,0.9891746911156708
3508,2020-05-04,0.025072242818029,0.974927757181971
3515,2020-05-04,0.026171531203828313,0.9738284687961717
3528,2020-05-04,0.004270973716322901,0.9957290262836771
3626,2020-05-04,0.004071221559916682,0.9959287784400833
3697,2020-05-04,0.025007897564051196,0.9749921024359488
3747,2020-05-04,0.02147884159742186,0.9785211584025781
3758,2020-05-04,0.02139694571403128,0.9786030542859687
3790,2020-05-04,0.0030838103292287755,0.9969161896707712
3795,2020-05-04,0.025850739093894903,0.9741492609061051
3817,2020-05-04,0.07728078577217978,0.9227192142278202
3827,2020-05-04,0.04123417809345109,0.9587658219065489
3870,2020-05-04,0.001373887962628939,0.9986261120373711
3960,2020-05-04,0.05224288766022511,0.9477571123397749
4008,2020-05-04,0.017445046744830828,0.9825549532551692
4036,2020-05-04,0.03194299259299982,0.9680570074070002
4054,2020-05-04,0.030595987550410486,0.9694040124495895
4076,2020-05-04,0.00870803281568655,0.9912919671843134
4109,2020-05-04,0.044259781837545864,0.9557402181624541
4126,2020-05-04,0.006045136417933139,0.9939548635820669
4132,2020-05-04,0.0035753969398931718,0.9964246030601068
4140,2020-05-04,0.025373580630862702,0.9746264193691373
4203,2020-05-04,0.007715251634240694,0.9922847483657593
4208,2020-05-04,0.006338220920152571,0.9936617790798474
4220,2020-05-04,0.006989890801756715,0.9930101091982433
4263,2020-05-04,0.04022297449738221,0.9597770255026178
4269,2020-05-04,0.0005493579981706853,0.9994506420018293
4357,2020-05-04,0.005920553891902713,0.9940794461080973
4468,2020-05-04,0.009113991515834918,0.9908860084841651
4491,2020-05-04,0.031045317861494004,0.968954682138506
4524,2020-05-04,0.0360614569344766,0.9639385430655234
4530,2020-05-04,0.0033964687670662297,0.9966035312329338
4541,2020-05-04,0.01169389418606892,0.9883061058139311
4574,2020-05-04,0.04389365430973835,0.9561063456902616
4607,2020-05-04,0.005233542840746175,0.9947664571592538
4672,2020-05-04,0.04130383467448151,0.9586961653255185
4707,2020-05-04,0.017482718342502257,0.9825172816574977
4783,2020-05-04,0.01534862187984043,0.9846513781201596
4793,2020-05-04,0.026269068127040107,0.9737309318729599
4827,2020-05-04,0.05500114300794523,0.9449988569920548
4853,2020-05-04,0.04563410745161722,0.9543658925483828
4887,2020-05-04,0.03581120301401175,0.9641887969859883
4941,2020-05-04,0.011090579747418672,0.9889094202525813
4991,2020-05-04,0.02938844363389792,0.9706115563661021
5044,2020-05-04,0.02092534516839384,0.9790746548316062
5050,2020-05-04,0.022078510860435552,0.9779214891395644
5073,2020-05-04,0.05011450179007604,0.949885498209924
5087,2020-05-04,0.03086713940024033,0.9691328605997597
5160,2020-05-04,0.005650062872563533,0.9943499371274365
5188,2020-05-04,0.01507928821903215,0.9849207117809679
5218,2020-05-04,0.01070943356892684,0.9892905664310732
5219,2020-05-04,0.04542680637094687,0.9545731936290531
5285,2020-05-04,0.017380375940069248,0.9826196240599308
5302,2020-05-04,0.01434853809806047,0.9856514619019395
5373,2020-05-04,0.0011775885750121562,0.9988224114249878
5388,2020-05-04,0.05655747952129486,0.9434425204787051
5434,2020-05-04,0.009391096735146709,0.9906089032648533
5453,2020-05-04,0.01611098576839931,0.9838890142316007
5462,2020-05-04,0.015211961789834083,0.9847880382101659
5463,2020-05-04,0.04943095228981653,0.9505690477101835
5486,2020-05-04,0.008327783246232512,0.9916722167537675
5546,2020-05-04,0.013576125270183703,0.9864238747298163
5566,2020-05-04,0.01174841921919767,0.9882515807808023
5581,2020-05-04,0.00898844953318323,0.9910115504668168
5604,2020-05-04,0.004352940487767354,0.9956470595122326
5646,2020-05-04,0.010561609150553042,0.989438390849447
5647,2020-05-04,0.01774785699054382,0.9822521430094562
5695,2020-05-04,0.003657075305259716,0.9963429246947403
5745,2020-05-04,0.020141846773882643,0.9798581532261174
5766,2020-05-04,0.009881272829205479,0.9901187271707945
5773,2020-05-04,0.013629122971213659,0.9863708770287863
5784,2020-05-04,0.008855271161805511,0.9911447288381945
5800,2020-05-04,0.02512297893294102,0.974877021067059
